d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
1,6.400597907324364,1.0,1,20.0,6.190411462160177,1,6.0,165,5.0,0,10.0,6.0,0,6.189995107632094,6.400598653030681,1,0.27,1,20.0,6.0,1,1,1,0
0,7.0,2.5,1,10.0,5.0,0,5.0,135,6.0,0,10.0,5.0,1,6.0,10.0,1,0.57,0,25.0,7.0,1,0,0,0
1,6.400597907324364,5.0,0,50.0,8.0,0,6.0,126,8.0,1,0.0,7.0,1,6.189995107632094,9.0,1,0.41,1,20.0,7.0,0,0,0,1
0,6.0,2.0,0,15.38,7.0,0,8.0,236,7.0,1,17.31,8.0,0,7.0,8.0,0,0.15,0,17.31,5.0,0,1,0,0
0,10.0,10.0,0,45.0,7.0,0,6.0,68,9.0,1,5.0,10.0,1,10.0,10.0,0,0.11,0,10.0,8.0,0,0,0,1
0,9.0,8.0,0,16.07,7.0,0,5.0,200,9.0,1,12.5,9.0,1,6.0,9.0,1,0.42,0,17.86,8.0,0,0,0,0
0,8.0,3.0,1,35.0,5.0,0,7.0,178,5.0,0,10.0,7.0,0,6.0,6.0,0,0.05,0,20.0,6.0,0,1,0,0
0,8.0,0.0,0,40.0,7.0,0,9.0,61,8.0,1,11.845930415807977,9.0,0,6.0,7.0,0,0.32,0,20.0,7.0,0,0,0,0
0,8.0,2.0,0,50.0,6.0,1,4.0,66,4.0,0,0.0,6.0,0,8.0,2.0,1,-0.03,0,10.0,5.0,0,1,1,0
0,7.0,2.0,1,22.495346845216552,5.0,0,5.0,57,6.0,0,11.845930415807977,7.0,0,8.0,5.0,1,0.21,0,20.27075883701291,4.0,0,1,1,0
0,7.0,2.0,0,35.0,8.0,1,2.0,66,4.0,0,5.0,3.0,0,8.0,6.0,1,-0.46,0,25.0,5.0,1,1,0,0
0,6.0,5.0,0,22.495346845216552,6.0,0,8.0,134,6.0,0,11.845930415807977,8.0,0,8.0,8.0,0,0.21,0,20.27075883701291,5.0,0,1,0,0
1,6.400597907324364,3.0,1,20.0,6.190411462160177,1,6.0,30,5.0,0,0.0,6.0,0,6.189995107632094,6.400598653030681,1,0.0,1,20.0,6.0,1,1,1,0
1,4.0,5.0,0,30.0,9.0,1,3.0,135,3.0,0,5.0,3.0,0,4.0,6.400598653030681,1,0.16,1,10.0,6.0,1,1,1,0
0,6.0,1.0,1,25.0,4.0,1,1.0,71,1.0,0,20.0,1.0,0,3.0,5.0,1,-0.29,1,10.0,4.0,1,1,1,0
1,2.0,6.0,0,50.0,9.0,0,2.0,135,5.0,0,5.0,3.0,0,2.0,7.0,1,0.15,1,10.0,7.0,1,0,0,0
1,1.0,3.0,1,25.0,1.0,1,6.0,126,1.0,0,15.0,1.0,0,3.0,8.0,1,-0.46,1,35.0,9.0,1,0,0,0
1,6.400597907324364,3.0,1,18.0,6.190411462160177,1,6.0,30,5.0,0,17.0,6.0,0,6.189995107632094,6.400598653030681,1,0.46,1,16.0,6.0,1,1,1,0
0,8.0,3.0,1,10.0,5.0,0,5.0,30,7.0,1,15.0,6.0,0,8.0,5.0,1,-0.03,0,20.0,3.0,0,1,1,0
1,5.0,2.0,0,20.0,6.0,1,1.0,56,3.0,0,30.0,3.0,0,5.0,7.0,1,0.35,1,10.0,5.0,1,1,0,0
1,5.0,3.0,0,17.65,6.0,0,7.0,30,5.0,0,15.69,7.0,0,8.0,7.0,0,0.2,0,17.65,8.0,0,0,0,1
0,7.0,3.0,1,17.78,4.0,0,7.0,167,9.0,1,6.67,7.0,0,5.0,5.0,0,0.52,1,22.22,4.0,0,1,1,0
0,7.0,8.0,0,25.0,6.0,0,7.0,255,6.0,0,10.0,7.0,0,7.0,6.0,0,-0.41,0,20.0,6.0,0,0,0,0
1,5.0,3.0,1,20.0,5.0,1,2.0,76,5.0,0,30.0,7.0,0,4.0,4.0,1,0.32,1,10.0,3.0,0,1,1,0
1,2.0,0.5,0,25.0,8.0,0,4.0,67,8.0,1,0.0,6.0,0,4.0,8.0,1,0.59,1,25.0,6.0,0,1,0,0
0,7.0,8.0,0,10.0,6.0,1,5.0,17,3.0,0,15.0,5.0,0,5.0,5.0,1,0.62,1,30.0,5.0,1,1,1,0
1,5.0,3.0,0,10.0,6.0,1,7.0,30,4.0,0,15.0,5.0,0,3.0,6.0,0,0.4,1,15.0,6.0,1,0,0,0
0,8.0,3.0,0,12.0,7.0,0,7.0,251,10.0,1,12.0,8.0,0,6.0,5.0,0,-0.43,0,20.0,5.0,0,1,1,0
1,5.0,10.0,0,40.0,9.0,1,2.0,72,4.0,0,20.0,4.0,0,5.0,5.0,1,-0.2,1,20.0,5.0,1,1,1,1
0,6.0,3.0,0,22.0,9.0,0,6.0,255,5.0,0,21.0,4.0,1,3.0,9.0,1,0.27,1,15.0,8.0,1,0,0,0
0,8.0,4.0,0,20.0,6.0,0,8.0,30,8.0,1,0.0,8.0,1,8.0,9.0,0,0.49,0,20.0,7.0,0,0,0,0
0,6.0,2.0,0,20.0,8.0,1,3.0,206,3.0,0,10.0,4.0,0,3.0,7.0,1,0.5,1,20.0,5.0,1,1,0,0
0,7.0,2.0,0,17.78,7.0,1,5.0,162,1.0,0,13.33,7.0,0,9.0,8.0,1,-0.11,0,17.78,8.0,0,0,0,0
0,6.0,1.5,0,30.0,8.0,1,5.0,50,3.0,0,10.0,4.0,0,6.0,8.0,1,0.4,0,15.0,6.0,1,0,0,0
1,5.0,6.0,0,23.0,6.0,0,5.0,19,5.0,0,10.0,6.0,0,6.0,5.0,1,0.31,0,21.0,5.0,0,1,1,0
0,7.0,2.0,0,75.0,8.0,0,8.0,41,7.0,1,5.0,4.0,0,9.0,8.0,0,0.44,0,5.0,8.0,1,0,0,0
1,2.0,2.0,0,15.0,8.0,1,6.0,99,1.0,0,10.0,3.0,1,9.0,9.0,1,0.64,0,25.0,9.0,1,0,0,0
0,8.0,3.0,0,15.22,6.0,0,5.0,251,6.0,0,19.57,8.0,0,8.0,6.0,1,-0.24,0,19.57,5.0,0,1,0,0
0,7.0,10.0,0,30.0,8.0,0,6.0,177,6.0,0,10.0,5.0,0,8.0,7.0,0,0.5,0,15.0,7.0,1,0,0,0
1,6.400597907324364,3.0,0,22.495346845216552,7.0,1,6.0,126,5.0,0,11.845930415807977,6.0,0,6.189995107632094,5.0,1,0.21,1,20.27075883701291,4.0,1,1,1,0
0,7.0,2.0,1,20.0,4.0,0,5.0,93,5.0,0,20.0,7.0,0,7.0,5.0,1,0.12,0,10.0,5.0,0,1,1,0
0,9.0,3.0,0,20.0,6.0,0,5.0,220,5.0,0,20.0,5.0,0,7.0,7.0,1,-0.31,0,20.0,6.0,1,1,0,0
1,2.0,1.0,0,25.0,6.0,1,5.0,126,3.0,0,20.0,4.0,0,4.0,6.0,1,-0.41,1,25.0,5.0,1,1,0,0
0,9.0,4.0,0,20.0,8.0,0,9.0,49,5.0,0,10.0,7.0,0,7.0,7.0,0,-0.01,0,20.0,5.0,0,1,0,1
1,4.0,3.0,0,15.0,7.0,0,8.0,195,7.0,1,12.0,6.0,0,5.0,5.0,0,0.19,1,19.0,6.0,0,0,1,0
0,7.0,3.0,0,16.0,7.0,0,5.0,235,5.0,0,17.0,5.0,0,6.0,7.0,1,0.29,0,16.0,6.0,1,1,0,0
0,8.0,4.0,0,25.0,7.0,0,5.0,214,5.0,0,10.0,6.0,0,5.0,7.0,1,0.02,1,20.0,6.0,0,1,0,0
0,6.0,2.0,1,20.0,4.0,1,5.0,174,3.0,0,20.0,7.0,0,8.0,6.0,1,0.05,0,20.0,7.0,0,0,0,0
0,6.0,3.0,0,13.21,7.0,0,8.0,135,5.0,0,15.09,8.0,0,7.0,7.0,0,0.38,0,18.87,6.0,0,1,0,0
1,5.0,1.0,0,35.0,8.0,0,6.0,85,5.0,0,0.0,5.0,0,5.0,7.0,0,-0.47,1,35.0,7.0,1,0,0,0
1,1.0,5.0,0,10.0,6.0,0,1.0,30,7.0,1,20.0,5.0,0,1.0,5.0,1,0.12,1,25.0,5.0,1,1,1,0
0,10.0,1.0,0,10.0,6.0,0,10.0,71,10.0,1,10.0,10.0,0,10.0,7.0,0,0.53,0,20.0,5.0,0,1,0,0
0,9.0,2.0,1,19.0,5.0,0,8.0,74,7.0,1,22.0,9.0,0,8.0,8.0,0,0.36,0,18.0,8.0,0,0,0,0
0,8.0,0.0,1,20.0,3.0,1,8.0,61,3.0,0,10.0,4.0,0,4.0,7.0,0,0.4,1,20.0,8.0,1,0,0,0
0,8.0,2.0,1,18.0,5.0,1,5.0,17,4.0,0,10.0,5.0,0,5.0,6.0,1,0.11,1,20.0,4.0,1,1,0,0
0,9.0,3.0,0,25.0,9.0,0,7.0,91,5.0,0,10.0,9.0,1,4.0,9.0,0,0.07,1,25.0,6.0,0,0,0,1
0,8.0,5.0,1,15.38,4.0,0,6.0,143,6.0,0,15.38,7.0,0,7.0,3.0,1,0.28,0,17.31,6.0,0,1,1,0
1,4.0,3.0,0,15.0,6.0,1,4.0,28,4.0,0,12.0,4.0,0,5.0,6.0,1,0.37,1,19.0,3.0,1,1,0,0
1,5.0,1.0,1,14.0,5.0,1,6.0,30,4.0,0,14.0,7.0,0,8.0,5.0,1,0.28,0,20.0,7.0,0,0,1,0
0,8.0,2.0,0,14.0,8.0,0,7.0,135,8.0,1,20.0,8.0,0,8.0,8.0,0,0.06,0,17.0,7.0,0,0,0,1
0,8.0,2.0,0,15.0,8.0,0,8.0,135,7.0,1,15.0,8.0,1,7.0,10.0,0,0.02,0,20.0,10.0,0,0,0,0
0,8.0,0.0,0,40.0,6.0,1,4.0,191,3.0,0,0.0,8.0,0,7.0,6.0,1,0.29,0,20.0,6.0,0,0,0,0
0,9.0,3.0,0,30.0,7.0,1,8.0,243,4.0,0,10.0,7.0,1,6.0,9.0,0,0.2,0,20.0,7.0,0,0,0,1
0,9.0,8.0,0,20.0,10.0,0,6.0,30,8.0,1,0.0,7.0,1,7.0,10.0,0,0.42,0,20.0,10.0,0,0,0,1
0,8.0,1.0,0,10.0,6.0,0,5.0,72,5.0,0,20.0,5.0,0,7.0,6.0,1,-0.04,0,15.0,5.0,1,1,0,0
0,9.0,3.0,0,10.0,7.0,0,6.0,121,7.0,1,10.0,7.0,0,7.0,7.0,1,0.09,0,30.0,7.0,0,0,0,0
0,10.0,3.0,1,25.64,5.0,0,9.0,150,9.0,1,10.26,9.0,0,10.0,7.0,0,0.05,0,15.38,5.0,0,1,0,0
1,5.0,1.0,0,6.67,7.0,0,5.0,68,6.0,0,7.62,5.0,0,5.0,7.0,1,0.58,1,42.86,3.0,1,1,0,0
0,6.0,6.0,0,20.0,6.0,0,6.0,244,8.0,1,14.0,7.0,0,9.0,8.0,0,-0.12,0,18.0,6.0,0,0,0,0
0,6.0,6.0,0,8.0,7.0,1,6.0,87,4.0,0,10.0,5.0,0,3.0,6.0,1,-0.02,1,25.0,5.0,1,1,0,0
1,5.0,2.0,0,9.52,8.0,0,6.0,109,6.0,0,23.81,6.0,0,4.0,5.0,0,0.06,1,23.81,5.0,0,1,1,0
0,8.0,3.0,1,35.0,4.0,1,6.0,74,4.0,0,20.0,8.0,0,7.0,6.0,0,0.73,0,25.0,6.0,0,1,0,0
0,6.0,5.0,0,18.6,7.0,0,4.0,30,5.0,0,16.28,6.0,0,6.0,5.0,1,-0.05,0,18.6,4.0,0,1,1,0
0,8.0,2.0,1,10.0,5.0,1,5.0,126,0.0,0,20.0,6.0,0,7.0,4.0,1,-0.05,0,25.0,5.0,0,1,1,0
0,7.0,7.0,0,17.24,8.0,0,6.0,142,6.0,0,17.24,6.0,0,7.0,6.0,0,0.32,0,17.24,5.0,0,1,0,1
0,9.0,18.0,1,17.65,4.0,0,10.0,109,8.0,1,15.69,9.0,0,10.0,3.0,0,-0.34,0,17.65,6.0,0,1,1,0
0,7.0,5.0,1,25.0,5.0,1,7.0,137,5.0,0,8.0,7.0,0,9.0,5.0,0,-0.16,0,25.0,5.0,0,1,1,0
0,6.0,1.0,0,19.05,10.0,1,6.0,98,4.0,0,14.29,5.0,0,5.0,7.0,1,0.31,1,19.05,7.0,1,0,0,0
1,5.0,5.0,0,60.0,8.0,0,9.0,129,6.0,0,0.0,7.0,0,8.0,8.0,0,0.58,0,0.0,6.0,0,1,0,1
0,7.0,3.0,0,17.0,6.0,0,6.0,246,6.0,0,5.0,6.0,0,7.0,4.0,0,0.75,0,28.0,4.0,0,1,1,1
0,10.0,10.0,0,75.0,8.0,0,7.0,68,8.0,1,5.0,7.0,0,8.0,7.0,0,0.14,0,5.0,8.0,0,0,0,1
0,7.0,2.0,0,30.0,6.0,0,7.0,169,5.0,0,0.0,7.0,0,7.0,8.0,0,0.9,0,20.0,9.0,0,0,0,0
0,6.0,5.0,0,40.0,6.0,0,6.0,30,6.0,0,0.0,7.0,0,7.0,4.0,0,0.06,0,25.0,6.0,0,1,1,0
0,7.0,5.0,0,14.0,6.0,0,6.0,36,8.0,1,16.0,6.0,1,7.0,9.0,0,-0.01,0,16.0,5.0,0,1,0,0
1,5.0,1.0,0,20.0,6.0,0,2.0,126,6.0,0,10.0,6.0,0,7.0,5.0,1,0.05,0,20.0,6.0,0,0,1,0
0,8.0,3.0,1,10.0,3.0,0,7.0,30,6.0,0,15.0,6.0,0,6.0,1.0,0,0.19,0,20.0,1.0,0,1,1,0
0,8.0,3.0,0,15.38,6.0,0,7.0,97,5.0,0,17.31,8.0,0,8.0,4.0,0,0.56,0,19.23,4.0,0,1,1,0
0,10.0,2.0,0,17.0,9.0,0,8.0,5,5.0,0,16.0,9.0,0,8.0,7.0,0,0.57,0,17.0,6.0,0,0,0,1
1,5.0,2.0,0,20.0,7.0,1,5.0,47,4.0,0,5.0,6.0,0,6.0,3.0,1,0.17,0,25.0,2.0,0,1,1,0
0,9.0,5.0,0,14.0,6.0,0,9.0,159,7.0,1,20.0,9.0,0,9.0,6.0,0,0.2,0,17.0,5.0,0,1,0,0
0,6.0,2.0,0,20.0,6.0,0,6.0,154,7.0,1,5.0,6.0,0,7.0,6.0,0,0.25,0,25.0,6.0,0,0,0,0
0,7.0,2.0,1,10.0,2.0,0,5.0,72,5.0,0,20.0,7.0,0,8.0,3.0,1,0.19,0,15.0,3.0,0,1,1,0
0,7.0,2.0,0,20.0,10.0,1,5.0,74,3.0,0,10.0,6.0,1,4.0,10.0,1,0.34,1,20.0,6.0,0,1,0,0
1,5.0,0.0,1,15.0,2.0,1,5.0,47,1.0,0,15.0,5.0,0,5.0,2.0,1,0.35,1,20.0,1.0,1,1,1,0
0,9.0,4.0,1,10.0,3.0,1,8.0,30,3.0,0,20.0,8.0,0,9.0,6.0,0,0.65,0,20.0,5.0,0,1,0,0
0,7.0,4.0,0,14.0,7.0,0,7.0,179,7.0,1,18.0,7.0,0,1.0,7.0,0,-0.21,1,18.0,6.0,0,1,0,1
0,6.0,3.0,0,40.0,6.0,1,5.0,178,4.0,0,0.0,6.0,0,6.0,7.0,1,0.35,0,20.0,7.0,0,0,0,0
0,8.0,3.0,0,15.0,10.0,0,7.0,30,8.0,1,20.0,8.0,1,8.0,9.0,0,-0.07,0,10.0,9.0,0,0,0,1
1,3.0,4.0,0,16.0,7.0,1,2.0,30,2.0,0,11.0,2.0,0,6.0,7.0,1,-0.39,0,19.0,6.0,1,0,0,0
0,6.0,9.0,0,10.0,8.0,0,6.0,30,6.0,0,20.0,6.0,0,6.0,6.0,0,0.0,0,20.0,6.0,0,0,0,0
0,7.0,2.0,0,20.0,9.0,0,5.0,74,6.0,0,20.0,6.0,0,3.0,7.0,1,-0.01,1,20.0,6.0,0,0,0,0
0,6.0,2.0,1,15.0,4.0,1,2.0,38,3.0,0,15.0,7.0,0,4.0,3.0,1,0.31,1,15.0,2.0,0,1,1,0
0,7.0,3.0,0,30.0,8.0,0,9.0,191,5.0,0,0.0,10.0,0,10.0,8.0,0,0.55,0,20.0,9.0,0,0,0,1
1,5.0,4.0,1,15.0,5.0,0,3.0,192,6.0,0,5.0,7.0,0,6.0,5.0,1,-0.12,0,20.0,5.0,0,1,1,0
0,8.0,2.0,1,20.0,4.0,0,8.0,42,6.0,0,10.0,9.0,0,9.0,6.0,0,0.03,0,35.0,6.0,0,0,0,0
1,5.0,3.0,1,15.38,2.0,1,3.0,85,3.0,0,17.31,3.0,0,3.0,4.0,1,0.28,1,19.23,2.0,1,1,1,0
1,2.0,4.0,0,20.0,6.0,0,4.0,145,8.0,1,30.0,1.0,0,1.0,8.0,1,0.01,1,10.0,7.0,1,0,0,0
0,7.0,3.0,0,15.0,7.0,1,5.0,126,4.0,0,15.0,8.0,0,7.0,8.0,1,0.54,0,20.0,6.0,0,0,0,0
0,8.0,0.0,0,40.0,7.0,0,9.0,178,5.0,0,0.0,7.0,0,7.0,7.0,0,0.19,0,20.0,6.0,0,0,0,0
1,6.400597907324364,6.0,0,16.0,10.0,1,6.0,207,5.0,0,16.0,6.0,1,6.189995107632094,10.0,1,0.45,1,20.0,10.0,1,0,0,0
0,6.0,3.0,0,14.71,7.0,0,4.0,222,5.0,0,20.59,7.0,0,6.0,3.0,1,0.35,0,14.71,4.0,0,1,1,0
1,5.0,0.0,0,15.0,6.0,1,2.0,9,1.0,0,25.0,2.0,0,2.0,4.0,1,0.74,1,10.0,2.0,1,1,1,0
0,9.0,2.0,0,35.0,6.0,0,6.0,13,8.0,1,5.0,7.0,0,7.0,6.400598653030681,0,0.46,0,10.0,5.0,0,1,1,0
1,5.0,5.0,1,9.76,5.0,1,5.0,240,3.0,0,17.07,5.0,0,5.0,6.0,1,0.12,1,19.51,6.0,1,1,0,0
0,7.0,5.0,1,30.0,3.0,0,6.0,229,5.0,0,5.0,8.0,0,8.0,2.0,0,0.17,0,30.0,5.0,0,1,1,0
0,9.0,4.0,0,23.0,9.0,0,6.0,16,10.0,1,18.0,8.0,0,10.0,8.0,0,0.46,0,19.0,6.0,0,0,0,1
0,7.0,7.0,0,12.0,7.0,0,8.0,30,6.0,0,12.0,8.0,0,7.0,8.0,0,0.51,0,20.0,8.0,0,0,0,0
0,9.0,3.0,1,20.0,4.0,1,5.0,30,3.0,0,15.0,8.0,0,9.0,2.0,1,0.58,0,20.0,2.0,0,1,1,0
0,8.0,1.0,1,15.38,5.0,0,6.0,109,5.0,0,17.31,7.0,0,6.0,2.0,0,0.08,0,19.23,3.0,0,1,1,0
1,6.400597907324364,3.0,1,30.0,6.190411462160177,1,6.0,1,5.0,0,0.0,6.0,0,6.189995107632094,6.400598653030681,1,0.32,1,20.0,6.0,1,1,1,0
0,10.0,4.0,0,60.0,7.0,0,3.0,93,10.0,1,0.0,9.0,0,9.0,8.0,1,0.36,0,0.0,6.0,0,1,0,1
0,7.0,2.0,0,20.0,8.0,0,8.0,231,5.0,0,10.0,7.0,1,5.0,9.0,0,0.31,1,20.0,7.0,0,0,0,1
0,7.0,2.0,0,10.0,8.0,0,3.0,158,7.0,1,10.0,5.0,0,5.0,8.0,1,0.4,1,10.0,10.0,1,0,0,0
0,7.0,1.0,0,30.0,6.0,0,5.0,53,7.0,1,10.0,6.0,0,6.0,6.0,1,0.34,0,15.0,8.0,0,0,0,0
0,9.0,0.0,0,20.0,7.0,1,3.0,10,3.0,0,20.0,5.0,0,5.0,6.0,1,0.42,1,10.0,5.0,1,1,0,0
0,6.0,4.0,1,30.0,4.0,1,6.0,38,2.0,0,0.0,2.0,0,6.0,5.0,1,0.71,0,20.0,3.0,1,1,1,0
0,7.0,2.0,0,20.0,7.0,0,6.0,236,6.0,0,7.5,7.0,0,6.0,6.0,0,-0.38,0,17.5,6.0,0,0,0,0
0,6.0,0.5,0,30.0,7.0,0,2.0,67,8.0,1,3.0,6.0,0,6.0,6.0,1,0.13,0,30.0,6.0,0,0,0,0
0,9.0,3.0,0,15.0,9.0,0,9.0,135,7.0,1,10.0,8.0,1,9.0,9.0,0,0.09,0,30.0,9.0,0,0,0,1
0,9.0,0.0,1,25.0,3.0,1,7.0,170,1.0,0,0.0,9.0,0,6.0,6.0,0,-0.23,0,25.0,7.0,0,0,0,0
1,5.0,5.0,0,30.0,7.0,0,4.0,30,5.0,0,5.0,6.0,0,2.0,5.0,1,0.21,1,10.0,5.0,0,1,1,0
1,6.400597907324364,5.0,0,20.0,7.0,0,6.0,126,7.0,1,10.0,8.0,0,8.0,7.0,1,0.21,0,20.0,6.0,0,0,0,0
0,6.0,4.0,1,30.0,5.0,0,8.0,214,5.0,0,15.0,7.0,0,7.0,6.0,0,0.51,0,30.0,3.0,0,1,0,0
0,7.0,2.0,0,30.0,8.0,0,6.0,191,7.0,1,15.0,7.0,0,7.0,6.0,0,0.46,0,30.0,3.0,0,1,0,0
0,6.0,2.0,1,23.0,5.0,1,3.0,93,4.0,0,10.0,5.0,0,6.0,4.0,1,0.37,0,21.0,4.0,1,1,1,0
1,5.0,3.0,1,40.0,4.0,0,5.0,140,5.0,0,5.0,6.0,0,7.0,4.0,1,0.26,0,0.0,3.0,0,1,1,1
0,8.0,4.0,0,12.0,9.0,0,3.0,32,7.0,1,14.0,7.0,0,7.0,7.0,1,0.11,0,20.0,2.0,0,1,0,0
0,9.0,2.0,1,25.0,6.190411462160177,0,5.0,220,5.0,0,10.0,9.0,0,10.0,6.400598653030681,1,0.14,0,10.0,6.0,0,1,1,0
1,5.0,2.0,0,25.0,7.0,0,6.0,79,5.0,0,10.0,6.0,0,8.0,7.0,0,-0.06,0,20.0,7.0,0,0,0,1
1,5.0,0.0,0,10.0,7.0,1,6.0,61,2.0,0,22.0,5.0,0,4.0,6.0,0,0.32,1,20.0,6.0,1,1,0,0
1,5.0,3.0,1,5.0,2.0,0,4.0,24,6.0,0,10.0,5.0,0,2.0,5.0,1,0.17,1,45.0,2.0,1,1,1,0
0,8.0,5.0,0,10.0,8.0,0,5.0,135,9.0,1,12.0,7.0,1,8.0,9.0,1,0.46,0,16.0,3.0,0,1,0,0
0,8.0,5.0,0,40.0,9.0,0,6.0,0,5.0,0,0.0,9.0,0,7.0,5.0,0,0.21,0,10.0,5.0,0,1,1,0
0,9.0,18.0,1,20.0,5.0,0,9.0,109,8.0,1,17.78,10.0,0,9.0,6.400598653030681,0,0.33,0,20.0,6.0,0,1,1,0
1,4.0,0.0,0,15.0,7.0,1,6.0,20,2.0,0,0.0,4.0,0,6.0,8.0,0,-0.41,0,25.0,6.0,1,0,0,0
0,9.0,2.0,0,19.57,7.0,0,9.0,196,5.0,0,13.04,6.0,0,6.0,5.0,0,-0.3,0,15.22,3.0,0,1,1,0
0,6.0,0.0,0,5.0,7.0,0,5.0,135,7.0,1,20.0,5.0,1,4.0,9.0,1,-0.13,1,25.0,4.0,1,1,0,0
1,4.0,2.0,1,10.0,4.0,0,7.0,72,7.0,1,20.0,4.0,0,4.0,4.0,0,0.14,1,20.0,8.0,1,0,1,0
1,5.0,9.0,0,25.0,6.0,0,5.0,118,5.0,0,10.0,5.0,0,5.0,6.0,1,-0.11,1,20.0,5.0,1,1,0,0
0,7.0,4.0,0,20.0,6.0,0,6.0,226,7.0,1,10.0,7.0,0,7.0,7.0,0,0.6,0,25.0,6.0,0,0,0,0
0,7.0,3.0,0,50.0,7.0,0,4.0,243,5.0,0,10.0,7.0,0,4.0,7.0,1,0.37,1,10.0,6.0,0,0,0,1
1,5.0,9.0,1,16.67,5.0,0,9.0,116,6.0,0,16.67,7.0,0,7.0,5.0,0,-0.02,0,16.67,5.0,0,1,1,0
0,8.0,3.0,1,14.58,4.0,0,8.0,135,7.0,1,12.5,7.0,0,6.0,6.0,0,0.37,0,20.83,7.0,0,0,0,1
1,6.400597907324364,4.0,1,15.0,6.190411462160177,1,6.0,226,5.0,0,20.0,6.0,0,6.189995107632094,6.400598653030681,1,-0.17,1,20.0,6.0,1,1,1,0
0,6.0,0.0,1,30.0,5.0,1,5.0,191,3.0,0,10.0,7.0,0,5.0,5.0,1,0.09,1,10.0,6.0,0,1,1,0
0,6.0,6.0,0,13.21,7.0,1,3.0,217,5.0,0,15.09,6.0,1,8.0,9.0,1,0.32,0,18.87,8.0,1,0,0,1
0,6.0,2.0,1,30.0,2.0,1,6.0,243,2.0,0,0.0,3.0,0,6.0,7.0,0,0.17,0,30.0,10.0,1,0,0,0
0,7.0,1.0,0,30.0,8.0,0,7.0,11,7.0,1,10.0,8.0,0,8.0,7.0,0,0.53,0,20.0,7.0,0,0,0,1
0,9.0,3.0,0,75.0,9.0,0,9.0,246,8.0,1,5.0,9.0,1,9.0,9.0,0,0.09,0,5.0,9.0,0,0,0,1
1,5.0,2.0,1,40.0,6.190411462160177,1,5.0,191,2.0,0,10.0,7.0,0,4.0,5.0,1,-0.39,1,0.0,6.0,0,0,1,0
0,8.0,4.0,1,21.43,3.0,0,8.0,179,8.0,1,11.9,8.0,0,8.0,7.0,0,0.08,0,21.43,4.0,0,1,0,0
0,7.0,2.0,1,10.0,2.0,1,5.0,126,4.0,0,15.0,6.0,0,5.0,6.0,1,-0.05,1,30.0,5.0,0,1,0,1
0,6.0,5.0,0,30.0,6.0,0,5.0,159,6.0,0,10.0,6.0,0,6.0,6.0,1,0.41,0,30.0,4.0,0,1,0,0
0,8.0,4.0,1,20.0,4.0,1,6.0,106,5.0,0,20.0,8.0,0,9.0,2.0,0,0.08,0,10.0,2.0,0,1,1,0
1,5.0,1.0,0,40.0,8.0,1,3.0,63,1.0,0,20.0,2.0,0,4.0,5.0,1,0.33,1,10.0,5.0,1,1,1,0
0,8.0,1.0,1,23.0,3.0,1,3.0,178,3.0,0,10.0,7.0,0,8.0,4.0,1,0.31,0,21.0,3.0,0,1,1,0
0,6.0,3.0,0,10.0,7.0,0,5.0,114,7.0,1,22.0,6.0,0,3.0,6.0,1,0.56,1,20.0,5.0,0,1,0,0
0,9.0,3.0,1,70.0,4.0,0,6.0,74,7.0,1,1.0,8.0,0,5.0,5.0,1,0.54,1,20.0,5.0,0,1,1,0
0,7.0,2.0,0,10.0,8.0,0,8.0,133,7.0,1,10.0,8.0,0,6.0,8.0,0,0.5,0,20.0,8.0,0,0,0,0
1,2.0,2.0,1,25.0,5.0,1,1.0,191,1.0,0,10.0,1.0,0,1.0,6.0,1,-0.59,1,20.0,8.0,1,0,0,0
0,6.0,2.0,1,30.0,4.0,1,5.0,55,2.0,0,10.0,6.0,0,6.0,7.0,1,0.56,0,15.0,5.0,0,1,0,0
1,5.0,4.0,0,6.67,7.0,0,5.0,67,5.0,0,7.62,6.0,0,7.0,4.0,1,0.27,0,42.86,4.0,0,1,1,0
1,4.0,3.0,0,20.0,8.0,0,6.0,191,7.0,1,10.0,4.0,0,4.0,5.0,1,0.45,1,25.0,4.0,1,1,1,0
0,8.0,1.0,0,15.0,8.0,0,6.0,141,5.0,0,30.0,8.0,0,8.0,6.0,0,0.58,0,30.0,3.0,0,1,0,0
0,6.0,3.0,0,30.0,8.0,0,8.0,191,8.0,1,5.0,6.0,0,4.0,7.0,0,0.4,1,20.0,7.0,0,0,0,1
1,4.0,1.0,0,20.0,6.0,1,3.0,251,3.0,0,15.0,3.0,0,2.0,5.0,1,-0.05,1,25.0,6.0,1,0,1,0
0,7.0,7.0,0,7.5,9.0,0,7.0,142,6.0,0,20.0,6.0,1,6.0,9.0,0,0.11,0,20.0,9.0,0,0,0,0
0,6.0,2.0,0,10.0,8.0,1,6.0,26,2.0,0,10.0,7.0,0,5.0,6.0,1,0.32,1,20.0,6.0,0,0,0,0
